sg_uf;nm_municipio;cd_cargo;ds_cargo;nr_candidato;nm_candidato;nm_urna_candidato;sg_partido;ds_composicao_coligacao;nr_turno;ds_sit_totalizacao;dt_ult_totalizacao;sg_ue;sq_candidato;nm_tipo_destinacao_votos;sq_eleicao_divulga;qt_votos_nom_validos
SP;REDENÇÃO DA SERRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;665
SP;REGENTE FEIJÓ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2814
SP;REGINÓPOLIS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;595
SP;REGISTRO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;8333
SP;RESTINGA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1760
SP;RIBEIRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;981
SP;RIBEIRÃO BONITO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1778
SP;RIBEIRÃO BRANCO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4489
SP;RIBEIRÃO CORRENTE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;960
SP;RIBEIRÃO DO SUL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1139
SP;RIBEIRÃO DOS ÍNDIOS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;590
SP;RIBEIRÃO GRANDE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1898
SP;RIBEIRÃO PIRES;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;20501
SP;RIBEIRÃO PRETO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;82528
SP;RIFAINA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;857
SP;RINCÃO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2192
SP;RINÓPOLIS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1079
SP;RIO CLARO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;21484
SP;RIO DAS PEDRAS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4132
SP;RIO GRANDE DA SERRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;9376
SP;RIOLÂNDIA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2102
SP;RIVERSUL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1291
SP;ROSANA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4417
SP;ROSEIRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1409
SP;RUBINÉIA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;569
SP;RUBIÁCEA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;468
SP;SABINO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;857
SP;SAGRES;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;542
SP;SALES;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;630
SP;SALES OLIVEIRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1487
SP;SALESÓPOLIS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2566
SP;SALMOURÃO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;934
SP;SALTINHO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;539
SP;SALTO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;15501
SP;SALTO DE PIRAPORA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;5774
SP;SALTO GRANDE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1315
SP;SANDOVALINA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1323
SP;SANTA ADÉLIA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1703
SP;SANTA ALBERTINA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;859
SP;SANTA BRANCA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1929
SP;SANTA BÁRBARA D'OESTE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;22479
SP;SANTA CLARA D'OESTE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;464
SP;SANTA CRUZ DA CONCEIÇÃO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;532
SP;SANTA CRUZ DA ESPERANÇA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;375
SP;SANTA CRUZ DAS PALMEIRAS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4002
SP;SANTA CRUZ DO RIO PARDO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4309
SP;SANTA ERNESTINA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1257
SP;SANTA FÉ DO SUL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;3560
SP;SANTA GERTRUDES;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2778
SP;SANTA ISABEL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;7046
SP;SANTA LÚCIA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1967
SP;SANTA MARIA DA SERRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;721
SP;SANTA MERCEDES;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;653
SP;SANTA RITA D'OESTE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;511
SP;SANTA RITA DO PASSA QUATRO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2484
SP;SANTA ROSA DE VITERBO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;3554
SP;SANTA SALETE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;307
SP;SANTANA DA PONTE PENSA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;336
SP;SANTANA DE PARNAÍBA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;20077
SP;SANTO ANASTÁCIO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;3286
SP;SANTO ANDRÉ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;131021
SP;SANTO ANTÔNIO DA ALEGRIA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1382
SP;SANTO ANTÔNIO DE POSSE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2397
SP;SANTO ANTÔNIO DO ARACANGUÁ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1594
SP;SANTO ANTÔNIO DO JARDIM;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;849
SP;SANTO ANTÔNIO DO PINHAL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;942
SP;SANTO EXPEDITO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;698
SP;SANTOS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;67785
SP;SANTÓPOLIS DO AGUAPEÍ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;662
SP;SARAPUÍ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1498
SP;SARUTAIÁ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;925
SP;SEBASTIANÓPOLIS DO SUL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;415
SP;SERRA AZUL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1861
SP;SERRA NEGRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2712
SP;SERRANA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;7259
SP;SERTÃOZINHO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;17181
SP;SETE BARRAS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2072
SP;SEVERÍNIA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2354
SP;SILVEIRAS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1167
SP;SOCORRO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;3039
SP;SOROCABA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;91927
SP;SUD MENNUCCI;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1739
SP;SUMARÉ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;40727
SP;SUZANO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;47201
SP;SUZANÁPOLIS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;834
SP;SÃO BENTO DO SAPUCAÍ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1370
SP;SÃO BERNARDO DO CAMPO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;175284
SP;SÃO CAETANO DO SUL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;25514
SP;SÃO CARLOS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;40433
SP;SÃO FRANCISCO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;604
SP;SÃO JOAQUIM DA BARRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;7321
SP;SÃO JOSÉ DA BELA VISTA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1734
SP;SÃO JOSÉ DO BARREIRO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1027
SP;SÃO JOSÉ DO RIO PARDO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;6545
SP;SÃO JOSÉ DO RIO PRETO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;49211
SP;SÃO JOSÉ DOS CAMPOS;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;87356
SP;SÃO JOÃO DA BOA VISTA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;10015
SP;SÃO JOÃO DAS DUAS PONTES;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;680
SP;SÃO JOÃO DE IRACEMA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;534
SP;SÃO JOÃO DO PAU D'ALHO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;579
SP;SÃO LOURENÇO DA SERRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2828
SP;SÃO LUÍS DO PARAITINGA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2033
SP;SÃO MANUEL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4839
SP;SÃO MIGUEL ARCANJO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4560
SP;SÃO PAULO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2424125
SP;SÃO PEDRO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;3133
SP;SÃO PEDRO DO TURVO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1297
SP;SÃO ROQUE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;10351
SP;SÃO SEBASTIÃO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;14986
SP;SÃO SEBASTIÃO DA GRAMA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1695
SP;SÃO SIMÃO;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2034
SP;SÃO VICENTE;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;57415
SP;TABAPUÃ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1371
SP;TABATINGA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2428
SP;TABOÃO DA SERRA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;64301
SP;TACIBA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1543
SP;TAGUAÍ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1878
SP;TAIAÇU;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1223
SP;TAIÚVA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;639
SP;TAMBAÚ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;3148
SP;TANABI;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;3143
SP;TAPIRATIBA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2454
SP;TAPIRAÍ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1245
SP;TAQUARAL;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;465
SP;TAQUARITINGA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;7212
SP;TAQUARITUBA;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;4108
SP;TAQUARIVAÍ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;980
SP;TARABAI;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;1704
SP;TARUMÃ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;2247
SP;TATUÍ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;11048
SP;TAUBATÉ;1;Presidente;13;FERNANDO HADDAD;FERNANDO HADDAD;PT;PT / PC do B / PROS;2;Não Eleito;2019-02-27 18:15:58;BR;280000629808;Válido;2022802018;30037
